month,iwa_cleaned,share_of_messages
2025-10-01,4.A.2.b.3.I01,0.00852
2025-10-01,4.A.2.b.4.I01,0.00151
2025-10-01,4.A.2.b.4.I03,0.00199
2025-10-01,4.A.2.b.5.I01,0.00121
2025-10-01,4.A.2.b.5.I02,0.00287
2025-10-01,4.A.2.b.5.I03,0.00202
2025-10-01,4.A.2.b.6.I01,0.00239
2025-10-01,4.A.2.b.6.I02,0.00545
2025-10-01,4.A.3.a.1.I01,0.00000
2025-10-01,4.A.3.a.1.I03,0.00000
2025-10-01,4.A.3.a.1.I08,0.00013
2025-10-01,4.A.3.a.1.I16,0.00031
2025-10-01,4.A.3.a.2.I03,0.00038
2025-10-01,4.A.3.a.2.I21,0.00000
2025-10-01,4.A.3.a.2.I46,0.00036
2025-10-01,4.A.3.b.1.I01,0.03242
2025-10-01,4.A.3.b.1.I02,0.00098
2025-10-01,4.A.3.b.1.I03,0.00550
2025-10-01,4.A.3.b.1.I04,0.02964
2025-10-01,4.A.3.b.1.I05,0.00341
2025-10-01,4.A.3.b.1.I06,0.00582
2025-10-01,4.A.3.b.6.I01,0.00883
2025-10-01,4.A.3.b.6.I03,0.00444
2025-10-01,4.A.3.b.6.I05,0.00050
2025-10-01,4.A.3.b.6.I06,0.01011
2025-10-01,4.A.3.b.6.I07,0.00378
2025-10-01,4.A.3.b.6.I08,0.00230
2025-10-01,4.A.3.b.6.I09,0.00322
2025-10-01,4.A.3.b.6.I10,0.00064
2025-10-01,4.A.3.b.6.I12,0.11311
2025-10-01,4.A.3.b.6.I13,0.01347
2025-10-01,4.A.3.b.6.I14,0.00537
2025-10-01,4.A.3.b.6.I15,0.00976
2025-10-01,4.A.3.b.6.I16,0.04564
2025-10-01,4.A.4.a.1.I01,0.02790
2025-10-01,4.A.4.a.1.I02,0.01735
2025-10-01,4.A.4.a.1.I03,0.01515
2025-10-01,4.A.4.a.1.I04,0.01058
2025-10-01,4.A.4.a.1.I05,0.00563
2025-10-01,4.A.4.a.2.I01,0.00084
2025-10-01,4.A.4.a.2.I02,0.00154
2025-10-01,4.A.4.a.2.I03,0.01619
2025-10-01,4.A.4.a.2.I04,0.00266
2025-10-01,4.A.4.a.2.I06,0.00162
2025-10-01,4.A.4.a.2.I08,0.00133
2025-10-01,4.A.4.a.2.I09,0.00641
2025-10-01,4.A.4.a.2.I11,0.00650
2025-10-01,4.A.4.a.2.I12,0.00168
2025-10-01,4.A.4.a.2.I13,0.00119
2025-10-01,4.A.4.a.3.I02,0.00437
2025-10-01,4.A.4.a.3.I03,0.00899
2025-10-01,4.A.4.a.4.I01,0.00277
2025-10-01,4.A.4.a.5.I01,0.00187
2025-10-01,4.A.4.a.5.I03,0.00046
2025-10-01,4.A.4.a.5.I04,0.00000
2025-10-01,4.A.4.a.5.I08,0.00261
2025-10-01,4.A.4.a.5.I10,0.00070
2025-10-01,4.A.4.a.6.I01,0.00024
2025-10-01,4.A.4.a.6.I02,0.00175
2025-10-01,4.A.4.a.6.I03,0.00437
2025-10-01,4.A.4.a.7.I01,0.00057
2025-10-01,4.A.4.a.7.I02,0.00106
2025-10-01,4.A.4.a.7.I03,0.00036
2025-10-01,4.A.4.a.8.I01,0.00000
2025-10-01,4.A.4.a.8.I02,0.00000
2025-10-01,4.A.4.a.8.I03,0.00061
2025-10-01,4.A.4.b.3.I01,0.00060
2025-10-01,4.A.4.b.3.I02,0.00551
2025-10-01,4.A.4.b.3.I04,0.00113
2025-10-01,4.A.4.b.3.I05,0.00054
2025-10-01,4.A.4.b.5.I01,0.00068
2025-10-01,4.A.4.b.5.I02,0.00050
2025-10-01,4.A.4.b.6.I01,0.00212
2025-10-01,4.A.4.b.6.I02,0.00396
2025-10-01,4.A.4.b.6.I04,0.00539
2025-10-01,4.A.4.b.6.I05,0.00864
2025-10-01,4.A.4.b.6.I06,0.00192
2025-10-01,4.A.4.b.6.I07,0.01420
2025-10-01,4.A.4.b.6.I08,0.00448
2025-10-01,4.A.4.b.6.I10,0.00179
2025-10-01,4.A.4.b.6.I11,0.00300
2025-10-01,4.A.4.c.1.I01,0.00921
2025-10-01,4.A.4.c.1.I03,0.00031
2025-10-01,4.A.4.c.1.I04,0.00061
2025-10-01,4.A.4.c.2.I01,0.00226
2025-10-01,4.A.4.c.3.I05,0.00240
2025-10-01,Other IWA,0.01758
2025-11-01,4.A.1.a.1.I01,0.00312
2025-11-01,4.A.1.a.1.I02,0.00246
2025-11-01,4.A.1.a.1.I03,0.00039
2025-11-01,4.A.1.a.1.I04,0.04179
2025-11-01,4.A.1.a.1.I05,0.00163
2025-11-01,4.A.1.a.1.I06,0.00066
2025-11-01,4.A.1.a.1.I07,0.01766
2025-11-01,4.A.1.a.1.I08,0.00000
2025-11-01,4.A.1.a.1.I09,0.00479
2025-11-01,4.A.1.a.1.I11,0.00046
2025-11-01,4.A.1.a.1.I12,0.00107
2025-11-01,4.A.1.a.1.I13,0.00014
2025-11-01,4.A.1.a.1.I14,0.00054
2025-11-01,4.A.1.a.1.I15,0.00175
2025-11-01,4.A.1.a.1.I16,0.00199
2025-11-01,4.A.1.a.1.I17,0.00351
2025-11-01,4.A.1.a.1.I18,0.00686
2025-11-01,4.A.1.a.1.I19,0.00518
2025-11-01,4.A.1.a.1.I20,0.00171
2025-11-01,4.A.1.a.1.I21,0.00066
2025-11-01,4.A.1.a.1.I23,0.00066
2025-11-01,4.A.1.a.2.I08,0.00017
2025-11-01,4.A.1.a.2.I10,0.00083
2025-11-01,4.A.1.b.1.I02,0.00096
2025-11-01,4.A.1.b.2.I09,0.00069
2025-11-01,4.A.1.b.3.I01,0.00088
2025-11-01,4.A.1.b.3.I02,0.00065
2025-11-01,4.A.1.b.3.I03,0.01619
2025-11-01,4.A.2.a.1.I01,0.00115
2025-11-01,4.A.2.a.1.I02,0.00413
2025-11-01,4.A.2.a.1.I03,0.00446
2025-11-01,4.A.2.a.1.I04,0.00289
2025-11-01,4.A.2.a.1.I06,0.00194
2025-11-01,4.A.2.a.1.I07,0.00677
2025-11-01,4.A.2.a.1.I08,0.00333
2025-11-01,4.A.2.a.1.I09,0.00023
2025-11-01,4.A.2.a.1.I10,0.00148
2025-11-01,4.A.2.a.2.I01,0.00200
2025-11-01,4.A.2.a.2.I03,0.00333
2025-11-01,4.A.2.a.2.I05,0.00037
2025-11-01,4.A.2.a.3.I01,0.00239
2025-11-01,4.A.2.a.4.I01,0.00034
2025-11-01,4.A.2.a.4.I02,0.00673
2025-11-01,4.A.2.a.4.I03,0.00084
2025-11-01,4.A.2.a.4.I04,0.01048
2025-11-01,4.A.2.a.4.I05,0.00065
2025-11-01,4.A.2.a.4.I06,0.00158
2025-11-01,4.A.2.a.4.I07,0.00143
2025-11-01,4.A.2.a.4.I08,0.00431
2025-11-01,4.A.2.a.4.I09,0.00101
2025-11-01,4.A.2.a.4.I10,0.00086
2025-11-01,4.A.2.a.4.I11,0.00464
2025-11-01,4.A.2.a.4.I12,0.00057
2025-11-01,4.A.2.b.1.I01,0.00437
2025-11-01,4.A.2.b.1.I02,0.00121
2025-11-01,4.A.2.b.1.I06,0.00000
2025-11-01,4.A.2.b.1.I07,0.13974
2025-11-01,4.A.2.b.1.I08,0.00159
2025-11-01,4.A.2.b.1.I10,0.00014
2025-11-01,4.A.2.b.1.I11,0.00130
2025-11-01,4.A.2.b.2.I01,0.00240
2025-11-01,4.A.2.b.2.I02,0.00522
2025-11-01,4.A.2.b.2.I03,0.00536
2025-11-01,4.A.2.b.2.I04,0.00019
2025-11-01,4.A.2.b.2.I06,0.00149
2025-11-01,4.A.2.b.2.I07,0.00207
2025-11-01,4.A.2.b.2.I09,0.00234
2025-11-01,4.A.2.b.2.I11,0.00131
2025-11-01,4.A.2.b.2.I12,0.03946
2025-11-01,4.A.2.b.2.I15,0.00917
2025-11-01,4.A.2.b.2.I18,0.03278
2025-11-01,4.A.2.b.2.I19,0.00060
2025-11-01,4.A.2.b.2.I21,0.00274
2025-11-01,4.A.2.b.2.I22,0.00837
2025-11-01,4.A.2.b.2.I23,0.00383
2025-11-01,4.A.2.b.2.I25,0.00246
2025-11-01,4.A.2.b.2.I26,0.00040
2025-11-01,4.A.2.b.2.I27,0.00079
2025-11-01,4.A.2.b.3.I01,0.00762
2025-11-01,4.A.2.b.4.I01,0.00248
2025-11-01,4.A.2.b.4.I03,0.00122
2025-11-01,4.A.2.b.5.I01,0.00136
2025-11-01,4.A.2.b.5.I02,0.00198
2025-11-01,4.A.2.b.5.I03,0.00271
2025-11-01,4.A.2.b.6.I01,0.00326
2025-11-01,4.A.2.b.6.I02,0.00593
2025-11-01,4.A.3.a.1.I01,0.00045
2025-11-01,4.A.3.a.1.I03,0.00000
2025-11-01,4.A.3.a.1.I08,0.00000
2025-11-01,4.A.3.a.1.I16,0.00010
2025-11-01,4.A.3.a.2.I03,0.00069
2025-11-01,4.A.3.a.2.I21,0.00000
2025-11-01,4.A.3.a.2.I46,0.00035
2025-11-01,4.A.3.b.1.I01,0.03387
2025-11-01,4.A.3.b.1.I02,0.00108
2025-11-01,4.A.3.b.1.I03,0.00734
2025-11-01,4.A.3.b.1.I04,0.02741
2025-11-01,4.A.3.b.1.I05,0.00342
2025-11-01,4.A.3.b.1.I06,0.00376
2025-11-01,4.A.3.b.6.I01,0.00659
2025-11-01,4.A.3.b.6.I03,0.00538
2025-11-01,4.A.3.b.6.I05,0.00056
2025-11-01,4.A.3.b.6.I06,0.01272
2025-11-01,4.A.3.b.6.I07,0.00396
2025-11-01,4.A.3.b.6.I08,0.00234
2025-11-01,4.A.3.b.6.I09,0.00326
2025-11-01,4.A.3.b.6.I10,0.00065
2025-11-01,4.A.3.b.6.I12,0.10416
2025-11-01,4.A.3.b.6.I13,0.01204
2025-11-01,4.A.3.b.6.I14,0.00473
2025-11-01,4.A.3.b.6.I15,0.00826
2025-11-01,4.A.3.b.6.I16,0.04424
2025-11-01,4.A.4.a.1.I01,0.02534
2025-11-01,4.A.4.a.1.I02,0.02028
2025-11-01,4.A.4.a.1.I03,0.01445
2025-11-01,4.A.4.a.1.I04,0.00818
2025-11-01,4.A.4.a.1.I05,0.00424
2025-11-01,4.A.4.a.2.I01,0.00045
2025-11-01,4.A.4.a.2.I02,0.00168
2025-11-01,4.A.4.a.2.I03,0.01910
2025-11-01,4.A.4.a.2.I04,0.00274
2025-11-01,4.A.4.a.2.I06,0.00105
2025-11-01,4.A.4.a.2.I08,0.00058
2025-11-01,4.A.4.a.2.I09,0.00526
2025-11-01,4.A.4.a.2.I11,0.00503
2025-11-01,4.A.4.a.2.I12,0.00061
2025-11-01,4.A.4.a.2.I13,0.00128
2025-11-01,4.A.4.a.3.I02,0.00468
2025-11-01,4.A.4.a.3.I03,0.00761
2025-11-01,4.A.4.a.4.I01,0.00206
2025-11-01,4.A.4.a.5.I01,0.00245
2025-11-01,4.A.4.a.5.I03,0.00075
2025-11-01,4.A.4.a.5.I04,0.00000
2025-11-01,4.A.4.a.5.I08,0.00228
2025-11-01,4.A.4.a.5.I10,0.00015
2025-11-01,4.A.4.a.6.I01,0.00000
2025-11-01,4.A.4.a.6.I02,0.00188
2025-11-01,4.A.4.a.6.I03,0.00341
2025-11-01,4.A.4.a.7.I01,0.00063
2025-11-01,4.A.4.a.7.I02,0.00121
2025-11-01,4.A.4.a.7.I03,0.00135
2025-11-01,4.A.4.a.8.I01,0.00009
2025-11-01,4.A.4.a.8.I02,0.00000
2025-11-01,4.A.4.a.8.I03,0.00096
2025-11-01,4.A.4.b.3.I01,0.00062
2025-11-01,4.A.4.b.3.I02,0.00562
2025-11-01,4.A.4.b.3.I04,0.00061
2025-11-01,4.A.4.b.3.I05,0.00006
2025-11-01,4.A.4.b.5.I01,0.00212
2025-11-01,4.A.4.b.5.I02,0.00108
2025-11-01,4.A.4.b.6.I01,0.00256
2025-11-01,4.A.4.b.6.I02,0.00597
2025-11-01,4.A.4.b.6.I04,0.00617
2025-11-01,4.A.4.b.6.I05,0.00743
2025-11-01,4.A.4.b.6.I06,0.00278
2025-11-01,4.A.4.b.6.I07,0.01735
2025-11-01,4.A.4.b.6.I08,0.00325
2025-11-01,4.A.4.b.6.I10,0.00293
2025-11-01,4.A.4.b.6.I11,0.00202
2025-11-01,4.A.4.c.1.I01,0.00954
2025-11-01,4.A.4.c.1.I03,0.00037
2025-11-01,4.A.4.c.1.I04,0.00087
2025-11-01,4.A.4.c.2.I01,0.00195
2025-11-01,4.A.4.c.3.I05,0.00211
2025-11-01,Other IWA,0.01628
2025-12-01,4.A.1.a.1.I01,0.00267
2025-12-01,4.A.1.a.1.I02,0.00315
2025-12-01,4.A.1.a.1.I03,0.00048
2025-12-01,4.A.1.a.1.I04,0.03605
2025-12-01,4.A.1.a.1.I05,0.00051
2025-12-01,4.A.1.a.1.I06,0.00028
2025-12-01,4.A.1.a.1.I07,0.01512
2025-12-01,4.A.1.a.1.I08,0.00035
2025-12-01,4.A.1.a.1.I09,0.00313
2025-12-01,4.A.1.a.1.I11,0.00041
2025-12-01,4.A.1.a.1.I12,0.00121
2025-12-01,4.A.1.a.1.I13,0.00063
2025-12-01,4.A.1.a.1.I14,0.00141
2025-12-01,4.A.1.a.1.I15,0.00096
2025-12-01,4.A.1.a.1.I16,0.00140
2025-12-01,4.A.1.a.1.I17,0.00422
2025-12-01,4.A.1.a.1.I18,0.00737
2025-12-01,4.A.1.a.1.I19,0.00543
2025-12-01,4.A.1.a.1.I20,0.00179
2025-12-01,4.A.1.a.1.I21,0.00029
2025-12-01,4.A.1.a.1.I23,0.00121
2025-12-01,4.A.1.a.2.I08,0.00027
2025-12-01,4.A.1.a.2.I10,0.00019
2025-12-01,4.A.1.b.1.I02,0.00226
2025-12-01,4.A.1.b.2.I09,0.00076
2025-12-01,4.A.1.b.3.I01,0.00101
2025-12-01,4.A.1.b.3.I02,0.00079
2025-12-01,4.A.1.b.3.I03,0.01521
2025-12-01,4.A.2.a.1.I01,0.00056
2025-12-01,4.A.2.a.1.I02,0.00382
2025-12-01,4.A.2.a.1.I03,0.00262
2025-12-01,4.A.2.a.1.I04,0.00273
2025-12-01,4.A.2.a.1.I06,0.00202
2025-12-01,4.A.2.a.1.I07,0.00746
2025-12-01,4.A.2.a.1.I08,0.00289
2025-12-01,4.A.2.a.1.I09,0.00067
2025-12-01,4.A.2.a.1.I10,0.00076
2025-12-01,4.A.2.a.2.I01,0.00086
2025-12-01,4.A.2.a.2.I03,0.00310
2025-12-01,4.A.2.a.2.I05,0.00017
2025-12-01,4.A.2.a.3.I01,0.00371
2025-12-01,4.A.2.a.4.I01,0.00029
2025-12-01,4.A.2.a.4.I02,0.00528
2025-12-01,4.A.2.a.4.I03,0.00102
2025-12-01,4.A.2.a.4.I04,0.00794
2025-12-01,4.A.2.a.4.I05,0.00143
2025-12-01,4.A.2.a.4.I06,0.00069
2025-12-01,4.A.2.a.4.I07,0.00141
2025-12-01,4.A.2.a.4.I08,0.00507
2025-12-01,4.A.2.a.4.I09,0.00055
2025-12-01,4.A.2.a.4.I10,0.00029
2025-12-01,4.A.2.a.4.I11,0.00532
2025-12-01,4.A.2.a.4.I12,0.00082
2025-12-01,4.A.2.b.1.I01,0.00454
2025-12-01,4.A.2.b.1.I02,0.00213
2025-12-01,4.A.2.b.1.I06,0.00136
2025-12-01,4.A.2.b.1.I07,0.13606
2025-12-01,4.A.2.b.1.I08,0.00099
2025-12-01,4.A.2.b.1.I10,0.00093
2025-12-01,4.A.2.b.1.I11,0.00164
2025-12-01,4.A.2.b.2.I01,0.00219
2025-12-01,4.A.2.b.2.I02,0.00499
2025-12-01,4.A.2.b.2.I03,0.00498
2025-12-01,4.A.2.b.2.I04,0.00102
2025-12-01,4.A.2.b.2.I06,0.00144
2025-12-01,4.A.2.b.2.I07,0.00175
2025-12-01,4.A.2.b.2.I09,0.00389
2025-12-01,4.A.2.b.2.I11,0.00192
2025-12-01,4.A.2.b.2.I12,0.04162
2025-12-01,4.A.2.b.2.I15,0.00752
2025-12-01,4.A.2.b.2.I18,0.03192
2025-12-01,4.A.2.b.2.I19,0.00092
2025-12-01,4.A.2.b.2.I21,0.00190
2025-12-01,4.A.2.b.2.I22,0.00785
2025-12-01,4.A.2.b.2.I23,0.00383
2025-12-01,4.A.2.b.2.I25,0.00325
2025-12-01,4.A.2.b.2.I26,0.00058
2025-12-01,4.A.2.b.2.I27,0.00121
2025-12-01,4.A.2.b.3.I01,0.00699
2025-12-01,4.A.2.b.4.I01,0.00247
2025-12-01,4.A.2.b.4.I03,0.00144
2025-12-01,4.A.2.b.5.I01,0.00176
2025-12-01,4.A.2.b.5.I02,0.00330
2025-12-01,4.A.2.b.5.I03,0.00361
2025-12-01,4.A.2.b.6.I01,0.00299
2025-12-01,4.A.2.b.6.I02,0.00654
2025-12-01,4.A.3.a.1.I01,0.00021
2025-12-01,4.A.3.a.1.I03,0.00000
2025-12-01,4.A.3.a.1.I08,0.00017
2025-12-01,4.A.3.a.1.I16,0.00007
2025-12-01,4.A.3.a.2.I03,0.00113
2025-12-01,4.A.3.a.2.I21,0.00000
2025-12-01,4.A.3.a.2.I46,0.00092
2025-12-01,4.A.3.b.1.I01,0.02720
2025-12-01,4.A.3.b.1.I02,0.00042
2025-12-01,4.A.3.b.1.I03,0.00658
2025-12-01,4.A.3.b.1.I04,0.02791
2025-12-01,4.A.3.b.1.I05,0.00167
2025-12-01,4.A.3.b.1.I06,0.00488
2025-12-01,4.A.3.b.6.I01,0.00705
2025-12-01,4.A.3.b.6.I03,0.00552
2025-12-01,4.A.3.b.6.I05,0.00102
2025-12-01,4.A.3.b.6.I06,0.01240
2025-12-01,4.A.3.b.6.I07,0.00209
2025-12-01,4.A.3.b.6.I08,0.00149
2025-12-01,4.A.3.b.6.I09,0.00371
2025-12-01,4.A.3.b.6.I10,0.00060
2025-12-01,4.A.3.b.6.I12,0.09873
2025-12-01,4.A.3.b.6.I13,0.01199
2025-12-01,4.A.3.b.6.I14,0.00501
2025-12-01,4.A.3.b.6.I15,0.00989
2025-12-01,4.A.3.b.6.I16,0.05126
2025-12-01,4.A.4.a.1.I01,0.02798
2025-12-01,4.A.4.a.1.I02,0.01873
2025-12-01,4.A.4.a.1.I03,0.01785
2025-12-01,4.A.4.a.1.I04,0.00682
2025-12-01,4.A.4.a.1.I05,0.00433
2025-12-01,4.A.4.a.2.I01,0.00023
2025-12-01,4.A.4.a.2.I02,0.00074
2025-12-01,4.A.4.a.2.I03,0.01816
2025-12-01,4.A.4.a.2.I04,0.00293
2025-12-01,4.A.4.a.2.I06,0.00091
2025-12-01,4.A.4.a.2.I08,0.00100
2025-12-01,4.A.4.a.2.I09,0.00639
2025-12-01,4.A.4.a.2.I11,0.00754
2025-12-01,4.A.4.a.2.I12,0.00071
2025-12-01,4.A.4.a.2.I13,0.00105
2025-12-01,4.A.4.a.3.I02,0.00393
2025-12-01,4.A.4.a.3.I03,0.01017
2025-12-01,4.A.4.a.4.I01,0.00283
2025-12-01,4.A.4.a.5.I01,0.00183
2025-12-01,4.A.4.a.5.I03,0.00087
2025-12-01,4.A.4.a.5.I04,0.00053
2025-12-01,4.A.4.a.5.I08,0.00342
2025-12-01,4.A.4.a.5.I10,0.00000
2025-12-01,4.A.4.a.6.I01,0.00003
2025-12-01,4.A.4.a.6.I02,0.00169
2025-12-01,4.A.4.a.6.I03,0.00411
2025-12-01,4.A.4.a.7.I01,0.00033
2025-12-01,4.A.4.a.7.I02,0.00161
2025-12-01,4.A.4.a.7.I03,0.00107
2025-12-01,4.A.4.a.8.I01,0.00010
2025-12-01,4.A.4.a.8.I02,0.00011
2025-12-01,4.A.4.a.8.I03,0.00092
2025-12-01,4.A.4.b.3.I01,0.00039
2025-12-01,4.A.4.b.3.I02,0.00490
2025-12-01,4.A.4.b.3.I04,0.00027
2025-12-01,4.A.4.b.3.I05,0.00000
2025-12-01,4.A.4.b.5.I01,0.00209
2025-12-01,4.A.4.b.5.I02,0.00205
2025-12-01,4.A.4.b.6.I01,0.00195
2025-12-01,4.A.4.b.6.I02,0.00612
2025-12-01,4.A.4.b.6.I04,0.00662
2025-12-01,4.A.4.b.6.I05,0.00816
2025-12-01,4.A.4.b.6.I06,0.00359
2025-12-01,4.A.4.b.6.I07,0.01704
2025-12-01,4.A.4.b.6.I08,0.00525
2025-12-01,4.A.4.b.6.I10,0.00261
2025-12-01,4.A.4.b.6.I11,0.00349
2025-12-01,4.A.4.c.1.I01,0.01082
2025-12-01,4.A.4.c.1.I03,0.00134
2025-12-01,4.A.4.c.1.I04,0.00087
2025-12-01,4.A.4.c.2.I01,0.00153
2025-12-01,4.A.4.c.3.I05,0.00122
2025-12-01,Other IWA,0.01927
2026-01-01,4.A.1.a.1.I01,0.00310
2026-01-01,4.A.1.a.1.I02,0.00145
2026-01-01,4.A.1.a.1.I03,0.00009
2026-01-01,4.A.1.a.1.I04,0.03744
2026-01-01,4.A.1.a.1.I05,0.00162
2026-01-01,4.A.1.a.1.I06,0.00079
2026-01-01,4.A.1.a.1.I07,0.01622
2026-01-01,4.A.1.a.1.I08,0.00048
2026-01-01,4.A.1.a.1.I09,0.00233
2026-01-01,4.A.1.a.1.I11,0.00036
2026-01-01,4.A.1.a.1.I12,0.00097
2026-01-01,4.A.1.a.1.I13,0.00006
2026-01-01,4.A.1.a.1.I14,0.00097
2026-01-01,4.A.1.a.1.I15,0.00158
2026-01-01,4.A.1.a.1.I16,0.00146
2026-01-01,4.A.1.a.1.I17,0.00288
2026-01-01,4.A.1.a.1.I18,0.00586
2026-01-01,4.A.1.a.1.I19,0.00499
2026-01-01,4.A.1.a.1.I20,0.00220
2026-01-01,4.A.1.a.1.I21,0.00067
2026-01-01,4.A.1.a.1.I23,0.00170
2026-01-01,4.A.1.a.2.I08,0.00007
2026-01-01,4.A.1.a.2.I10,0.00073
2026-01-01,4.A.1.b.1.I02,0.00119
2026-01-01,4.A.1.b.2.I09,0.00049
2026-01-01,4.A.1.b.3.I01,0.00055
2026-01-01,4.A.1.b.3.I02,0.00183
2026-01-01,4.A.1.b.3.I03,0.01142
2026-01-01,4.A.2.a.1.I01,0.00150
2026-01-01,4.A.2.a.1.I02,0.00338
2026-01-01,4.A.2.a.1.I03,0.00144
2026-01-01,4.A.2.a.1.I04,0.00197
2026-01-01,4.A.2.a.1.I06,0.00157
2026-01-01,4.A.2.a.1.I07,0.00722
2026-01-01,4.A.2.a.1.I08,0.00201
2026-01-01,4.A.2.a.1.I09,0.00038
2026-01-01,4.A.2.a.1.I10,0.00096
2026-01-01,4.A.2.a.2.I01,0.00179
2026-01-01,4.A.2.a.2.I03,0.00273
2026-01-01,4.A.2.a.2.I05,0.00096
2026-01-01,4.A.2.a.3.I01,0.00332
2026-01-01,4.A.2.a.4.I01,0.00009
2026-01-01,4.A.2.a.4.I02,0.00506
2026-01-01,4.A.2.a.4.I03,0.00059
2026-01-01,4.A.2.a.4.I04,0.00453
2026-01-01,4.A.2.a.4.I05,0.00105
2026-01-01,4.A.2.a.4.I06,0.00000
2026-01-01,4.A.2.a.4.I07,0.00152
2026-01-01,4.A.2.a.4.I08,0.00460
2026-01-01,4.A.2.a.4.I09,0.00109
2026-01-01,4.A.2.a.4.I10,0.00048
2026-01-01,4.A.2.a.4.I11,0.00420
2026-01-01,4.A.2.a.4.I12,0.00106
2026-01-01,4.A.2.b.1.I01,0.00633
2026-01-01,4.A.2.b.1.I02,0.00305
2026-01-01,4.A.2.b.1.I06,0.00099
2026-01-01,4.A.2.b.1.I07,0.13271
2026-01-01,4.A.2.b.1.I08,0.00120
2026-01-01,4.A.2.b.1.I10,0.00090
2026-01-01,4.A.2.b.1.I11,0.00169
2026-01-01,4.A.2.b.2.I01,0.00328
2026-01-01,4.A.2.b.2.I02,0.00537
2026-01-01,4.A.2.b.2.I03,0.00500
2026-01-01,4.A.2.b.2.I04,0.00085
2026-01-01,4.A.2.b.2.I06,0.00041
2026-01-01,4.A.2.b.2.I07,0.00201
2026-01-01,4.A.2.b.2.I09,0.00275
2026-01-01,4.A.2.b.2.I11,0.00089
2026-01-01,4.A.2.b.2.I12,0.04383
2026-01-01,4.A.2.b.2.I15,0.00991
2026-01-01,4.A.2.b.2.I18,0.03978
2026-01-01,4.A.2.b.2.I19,0.00000
2026-01-01,4.A.2.b.2.I21,0.00133
2026-01-01,4.A.2.b.2.I22,0.01004
2026-01-01,4.A.2.b.2.I23,0.00415
2026-01-01,4.A.2.b.2.I25,0.00381
2026-01-01,4.A.2.b.2.I26,0.00000
2026-01-01,4.A.2.b.2.I27,0.00198
2026-01-01,4.A.2.b.3.I01,0.00696
2026-01-01,4.A.2.b.4.I01,0.00329
2026-01-01,4.A.2.b.4.I03,0.00179
2026-01-01,4.A.2.b.5.I01,0.00237
2026-01-01,4.A.2.b.5.I02,0.00358
2026-01-01,4.A.2.b.5.I03,0.00316
2026-01-01,4.A.2.b.6.I01,0.00299
2026-01-01,4.A.2.b.6.I02,0.00684
2026-01-01,4.A.3.a.1.I01,0.00093
2026-01-01,4.A.3.a.1.I03,0.00042
2026-01-01,4.A.3.a.1.I08,0.00000
2026-01-01,4.A.3.a.1.I16,0.00000
2026-01-01,4.A.3.a.2.I03,0.00078
2026-01-01,4.A.3.a.2.I21,0.00000
2026-01-01,4.A.3.a.2.I46,0.00017
2026-01-01,4.A.3.b.1.I01,0.01948
2026-01-01,4.A.3.b.1.I02,0.00068
2026-01-01,4.A.3.b.1.I03,0.00666
2026-01-01,4.A.3.b.1.I04,0.02702
2026-01-01,4.A.3.b.1.I05,0.00459
2026-01-01,4.A.3.b.1.I06,0.00422
2026-01-01,4.A.3.b.6.I01,0.00669
2026-01-01,4.A.3.b.6.I03,0.00292
2026-01-01,4.A.3.b.6.I05,0.00184
2026-01-01,4.A.3.b.6.I06,0.01129
2026-01-01,4.A.3.b.6.I07,0.00301
2026-01-01,4.A.3.b.6.I08,0.00274
2026-01-01,4.A.3.b.6.I09,0.00245
2026-01-01,4.A.3.b.6.I10,0.00124
2026-01-01,4.A.3.b.6.I12,0.09522
2026-01-01,4.A.3.b.6.I13,0.01420
2026-01-01,4.A.3.b.6.I14,0.00538
2026-01-01,4.A.3.b.6.I15,0.01028
2026-01-01,4.A.3.b.6.I16,0.04555
2026-01-01,4.A.4.a.1.I01,0.02466
2026-01-01,4.A.4.a.1.I02,0.02243
2026-01-01,4.A.4.a.1.I03,0.01395
2026-01-01,4.A.4.a.1.I04,0.00856
2026-01-01,4.A.4.a.1.I05,0.00361
2026-01-01,4.A.4.a.2.I01,0.00032
2026-01-01,4.A.4.a.2.I02,0.00136
2026-01-01,4.A.4.a.2.I03,0.02053
2026-01-01,4.A.4.a.2.I04,0.00288
2026-01-01,4.A.4.a.2.I06,0.00113
2026-01-01,4.A.4.a.2.I08,0.00101
2026-01-01,4.A.4.a.2.I09,0.00714
2026-01-01,4.A.4.a.2.I11,0.00695
2026-01-01,4.A.4.a.2.I12,0.00065
2026-01-01,4.A.4.a.2.I13,0.00197
2026-01-01,4.A.4.a.3.I02,0.00571
2026-01-01,4.A.4.a.3.I03,0.00959
2026-01-01,4.A.4.a.4.I01,0.00325
2026-01-01,4.A.4.a.5.I01,0.00257
2026-01-01,4.A.4.a.5.I03,0.00036
2026-01-01,4.A.4.a.5.I04,0.00000
2026-01-01,4.A.4.a.5.I08,0.00275
2026-01-01,4.A.4.a.5.I10,0.00051
2026-01-01,4.A.4.a.6.I01,0.00000
2026-01-01,4.A.4.a.6.I02,0.00325
2026-01-01,4.A.4.a.6.I03,0.00445
2026-01-01,4.A.4.a.7.I01,0.00022
2026-01-01,4.A.4.a.7.I02,0.00228
2026-01-01,4.A.4.a.7.I03,0.00089
2026-01-01,4.A.4.a.8.I01,0.00012
2026-01-01,4.A.4.a.8.I02,0.00012
